table,column,displayName,isNullable,showInList,dataType,length,position,dafaultValue,relationTable,relationType,link,columnInForm
tipologias,min_lineheight,Interlineado mínimo,TRUE,TRUE,int,10,7,,,,,3
tipologias,max_lineheight,Interlineado máximo,TRUE,TRUE,int,10,8,,,,,3
tipologias,ideal_lineheight,Interlineado ideal,TRUE,TRUE,int,10,9,,,,,3
tipologias,casing,Letra,TRUE,TRUE,int,10,10,,tipologia_casing,one,,3
tipologias,tag,Tag de HTML,TRUE,TRUE,int,10,11,,tipologia_tags,one,,3
tipologias,brandbook,Brandbook,FALSE,FALSE,int,10,12,,brandbook,one,,3
tipologia_casing,id,Id,FALSE,TRUE,int,10,1,,,,,3
tipologia_casing,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
tipologia_tags,id,Id,FALSE,TRUE,int,10,1,,,,,3
tipologia_tags,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
bloques,id,Id,FALSE,TRUE,int,10,1,,,,,3
bloques,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
bloques,contenido,Contenido,FALSE,FALSE,editor,,4,,,,,3
bloques,titulo,Título contenido,TRUE,TRUE,varchar,200,3,,,,,3
bloques,link,Link del botón,FALSE,TRUE,int,10,5,,links,one,,3
bloques,boton_txt,Texto del botón,FALSE,TRUE,varchar,200,6,,,,,3
bloques,active,Sección activa?,TRUE,TRUE,boolean,,7,1,,,,3
bloques,orden,Orden,FALSE,TRUE,int,10,8,,,,,3
bloques,brandbook,Brandbook,FALSE,FALSE,int,10,9,,brandbook,one,,3
links,id,Id,FALSE,TRUE,int,10,1,,,,,3
links,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
links,titulo,Título,TRUE,TRUE,varchar,200,3,,,,,3
links,src,Link,TRUE,TRUE,varchar,200,4,,,,,3
links,categoria,Categoría,TRUE,TRUE,varchar,200,5,,,,,3
links,destacado,Destacado,TRUE,TRUE,boolean,,6,0,,,,3
links,orden,Orden,TRUE,TRUE,varchar,200,7,,,,,3
links,brandbook,Brandbook,FALSE,FALSE,int,10,8,,brandbook,one,,3
usuarios,id,Id,FALSE,TRUE,int,10,1,,,,,3
usuarios,nickname,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
usuarios,email,Email,FALSE,FALSE,varchar,200,3,,,,,3
brandbook,id,Id,FALSE,TRUE,int,10,1,,,,,3
brandbook,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
brandbook,active,Brandbook activo?,TRUE,TRUE,boolean,,12,1,,,,3
brandbook,conexion,Datos de conexión,FALSE,FALSE,varchar,200,4,,,,,3
brandbook,main_logo,Logo,TRUE,TRUE,varchar,200,5,,,,,3
brandbook,bb_main_color,Color principal,TRUE,TRUE,varchar,200,6,,,,,3
brandbook,bb_text_color,Color texto,TRUE,TRUE,varchar,200,7,,,,,3
brandbook,bb_title_font,Fuente del título,TRUE,TRUE,varchar,200,8,,,,,3
brandbook,creado,Creado en,TRUE,TRUE,datetime,,11,,,,,3
brandbook,banner_home,Imagen Banner,TRUE,TRUE,file_image,,9,,,,,3
brandbook,url,Banner Video,TRUE,TRUE,varchar,200,10,,,,,3
usuarios_brandbook,id,Id,FALSE,TRUE,int,10,1,,,,,1
usuarios_brandbook,usuario,Usuario,FALSE,TRUE,int,10,2,,usuarios,one,,1
usuarios_brandbook,brandbook,Brandbook,FALSE,TRUE,int,10,2,,brandbook,many,,1
